ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority
13,0,0,0,0,1,1,1,1,1,0,0,0,0
14,0,0,0,0,1,1,1,1,1,0,0,106,0
60,2,1,0.30000001192,1,0.39215689898,0.04705882818,0.10196079314,1,1,1,0,0,0
85,0,0.10000000149,0.30000001192,1,1,0.34509804845,0,1,1,0,0,0,0
88,0,0.30000001192,0.30000001192,0.89999997616,0.09803922474,0.42352944613,0.75686281919,0.5,1,0,0,0,0
106,0,0.30000001192,0.30000001192,1,0.59215688705,0.28627452254,0.87058830261,0.30000001192,1,0,0,0,0
114,10,1,1,1,0.80392163992,0.45490199327,0,0.5,1,0,0,0,0
116,1,0,0.25,0.85000002384,0.64313727617,0.46274513006,0,0.250980407,0.5,0,0,106,0
119,8,2,2,1,0,0.40784317255,1,0.5,1.5,0,0,0,0
121,0,0.30000001192,0.30000001192,0.89999997616,0.68235296011,0.1882353127,0.11372549832,0.5,1,0,0,0,0
123,0,0.5,0.5,0.89999997616,0.21960785985,0.13725490868,0.76862752438,0.5,1,0,0,0,0
124,0,1,1,1,0.99607849121,1,0.58823531866,0.20000000298,1,0,0,0,0
125,0,1,3,1,0.98823535442,1,0.71372550726,0.20000000298,1,0,0,0,0
126,0,3,0,1,0.98039221764,1,0.66666668653,0.10000000149,0.75,0,0,0,0
129,0.1099999994,0.05000000075,0.43000000715,1.79999995232,0.61176472902,0.24705883861,1,1,4.5,0,0,0,0
131,0.00999999978,0,0.75,1.79999995232,0.61176472902,0.24705883861,1,1,3,0,0,0,0
132,0.00999999978,0,2,1.79999995232,0.61176472902,0.24705883861,1,1,1.5,0,0,0,0
137,0,0.5,0.5,0.89999997616,0.95294123888,0.33333334327,0.06274510175,0.5,0.40000000596,0,0,0,0
138,0,0.5,0.5,0.89999997616,0.78431379795,0.88627457619,0.88627457619,0.5,0.60000002384,0,0,0,0
139,1,0.30000001192,3,0.89999997616,0.65882354975,0.16078431904,0.13725490868,0.5,0.75,0,0,0,0
140,1,0.30000001192,3,0.89999997616,0.13725490868,0.31764706969,0.65882354975,0.5,0.89999997616,0,0,0,0
141,1,0.30000001192,3,0.89999997616,0.12941177189,0.52156865597,0.14509804547,0.5,0.75,0,0,0,0
142,0.5,0.15000000596,3,0.89999997616,0.66666668653,0.57647061348,0.74117648602,0.5,1,0,0,0,0
143,1,0.5,1,0.89999997616,1,0,0,0.89999997616,1,0,0,0,0
144,0,1,3,1,0.83137261868,0.09803922474,0.93725496531,0.20000000298,1,0,0,0,0
147,0,1,3,1,0.73333334923,0.09803922474,0.9411765337,0.20000000298,1,0,0,0,0
148,0,1,3,1,1,0,0.89411771297,0.20000000298,1,0,0,0,0
150,0,1,0.30000001192,1.10000002384,0.65490198135,0.91372555494,0.26274511218,1,0.80000001192,0,0,0,0
151,0,1,3,1,0.9411765337,0.96078437567,0.59607845545,0.20000000298,1,0,0,0,0
153,0.40000000596,0.10000000149,0.30000001192,1,0.92156869173,0.36470589042,0.20392158628,1,1.5,0,0,106,0
154,0,0.15000000596,0.30000001192,1.20000004768,0.92941182852,0.38823533058,0.13725490868,1,0.80000001192,0,0,0,0
156,0,1,3,1,0.21176472306,1,0.21176472306,0.20000000298,1,0,0,0,0
157,0,1,3,1,0.91372555494,0.14901961386,0.94901967049,0.20000000298,1,0,0,0,0
158,0,1,0,1,0.77647066116,0.94509810209,1,0.20000000298,1,0,0,0,0
