ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
1,0,0,0,0,0,0,0,81,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2,0,0,0,0,0,0,0,81,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3,0,0,0,0,0,0,0,81,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4,0,0,0,0,0,0,0,81,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5,0,0,0,0,0,0,0,81,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6,0,0,0,0,0,0,0,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
8,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
9,0,0,0,0,0,0,1,0,0,0.80000001192,0.20000000298,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
10,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
11,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
12,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
13,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
14,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
16,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
17,0,0,0,0,0,0,0,0,0,0.20000000298,0.40000000596,0.80000001192,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
18,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
19,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
23,0,0,0,0,0,0,0,0,0,0.89999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
26,0,0,0,0,0,0,0,0,0,0.5,0.40000000596,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
28,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
29,0,0,0,0,0,0,0,0,0,0.5,0.40000000596,0.80000001192,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
30,0,0,0,0,0,0,0,0,0,0.40000000596,0.34999999404,0.64999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
34,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
38,0,0,0,0,0,0,0,0,0,0.20000000298,0.34999999404,0.75,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
41,0,0,0,0,0,0,1,0,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
46,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
54,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
62,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
65,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
67,0,0,0,0,0,0,1,0,0,0.85000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
74,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
